handle,title,priceCents,image,tasting_notes,origin,shopify_url,available,brew_espresso,brew_moka,brew_pourover,brew_frenchpress,brew_filter,brew_coldbrew,flavour_chocolatey,flavour_caramel,flavour_balanced,flavour_fruity,flavour_floral,flavour_dark,caffeine_regular,caffeine_decaf,style_milk,style_alt_milk,style_black
smooth-criminal,Smooth Criminal,2000,https://cdn.shopify.com/s/files/1/0947/4660/7689/files/Product_Shots_-_Smooth_-_250_g.png?v=1757211615,"Rich chocolate, warm malt, and sweet caramel - a smooth and indulgent cup that's perfectly balanced",House blend,https://beechworth.coffee/products/smooth-criminal,1,1,1,1,1,1,1,1,0.9,1,0,0.2,0.8,1,0,0.9,0.9,0.3
seasonal-blend,Seasonal Blend,2000,https://cdn.shopify.com/s/files/1/0947/4660/7689/files/Product_Shots_-_Bold-_-_250_g_2.png?v=1757211615,"Smooth milk chocolate, crunchy roasted nuts, and luscious caramel for a rich, indulgent cup.",House blend,https://beechworth.coffee/products/seasonal-blend,1,1,1,1,1,1,1,0.6,0.8,0.2,0,0.5,0.7,1,0,0.9,0.9,0.3
beechworth-bold,Beechworth Bold,2000,https://cdn.shopify.com/s/files/1/0947/4660/7689/files/Product_Shots_-_Bold-_-_250_g.png?v=1757211615,"Deep dark toffee, smooth caramel, and luxurious chocolate. A robust yet velvety flavour profile.",House blend,https://beechworth.coffee/products/beechworth-bold,1,1,1,1,1,1,1,1,0.8,0.1,0,0.1,1,1,0,1,1,0.3
colombia-single-origin,Colombia (Single Origin),2000,https://cdn.shopify.com/s/files/1/0947/4660/7689/files/Product_Shots_-_Bold-_-_250_g_3.png?v=1757211615,"Bright lemon and berry acidity, rich coating body, and a smooth chocolate finish. Complex layers of floral, fruity, nutty, and sweet sugar tones.",Colombia,https://beechworth.coffee/products/colombia-single-origin,1,1,1,1,1,1,1,0.5,0.8,0.8,0.8,0.4,0.8,1,0,0.6,0.6,1
colombia-decaf-single-origin,Colombia Decaf (Single Origin),2100,https://cdn.shopify.com/s/files/1/0947/4660/7689/files/Product_Shots_-_Bold-_-_250_g_5.png?v=1757211615,"Rich cocoa powder, baked almond, and a touch of citrus zest. Smooth, balanced, and full of character.",Colombia (decaf),https://beechworth.coffee/products/colombia-decaf-single-origin,1,1,1,1,1,1,1,0.6,0.8,0.6,0.3,0,0.9,0,1,0.7,0.7,0.7
ethiopia-sidamo-single-origin,Ethiopia Sidamo (Single Origin),2000,https://cdn.shopify.com/s/files/1/0947/4660/7689/files/Product_Shots_-_Bold-_-_250_g_6.png?v=1757211616,"Bright lemon and lavender, smooth vanilla sweetness, and juicy apricot. Balanced with refreshing lemon acidity and a finish of grapefruit and hazelnut.",Ethiopia - Sidamo,https://beechworth.coffee/products/ethiopia-sidamo-single-origin,1,1,1,1,1,1,1,0.2,0.7,1,1,0.8,0.2,1,0,0.2,0.2,0.9
brazil-single-origin,Brazil (Single Origin),2000,https://cdn.shopify.com/s/files/1/0947/4660/7689/files/Product_Shots_-_Bold-_-_250_g_4.png?v=1757211615,Milk chocolate and toasted hazelnut with crisp green apple highlights. Sweet berry acidity leads to a luscious caramel finish.,Brazil,https://beechworth.coffee/products/brazil-single-origin,1,1,1,1,1,1,1,0.9,0.9,0.6,0.3,0,0.8,1,0,0.9,0.9,0.3
